6.40241366027,0.9333333333333333
11.3041660504,0.9333333333333333
2.49027093119,0.9666666666666667
20.8415930578,0.8666666666666667
0.0235756854653,1.0
5.37032698162,0.9333333333333333
0.0417257971417,1.0
18.7926705297,0.9666666666666667
0.0572861311312,1.0
1.7251601221,0.9666666666666667
28.842639846,0.9333333333333333
23.9291885386,0.9333333333333333
0.0160472821251,1.0
3.05758806797,0.9333333333333333
0.0511203479847,1.0
18.9121314985,0.9
7.48377670714,0.9666666666666667
0.0286157991287,1.0
8.8609536258,0.9666666666666667
0.748838144271,1.0
20.7891916754,0.9666666666666667
0.0954565272645,1.0
7.85421059906,0.8666666666666667
18.8992844391,0.9
43.9126071966,0.8333333333333334
6.84341592448,0.9
6.82528920532,0.9333333333333333
2.56616908951,0.9333333333333333
0.340371486282,1.0
0.0781542252329,1.0
4.06086788035,0.9666666666666667
12.7312503978,0.9
0.174849324485,1.0
7.22614147274,0.9666666666666667
9.40159929333,0.9
56.5480198502,0.8333333333333334
57.2605935619,0.9
18.5557452515,0.8666666666666667
4.77286366508,0.9666666666666667
25.2708478244,0.9333333333333333
12.0438553009,0.8666666666666667
0.0184923640722,1.0
9.76805535355,0.9666666666666667
0.432117105926,1.0
8.85714681226,0.9666666666666667
5.04637548216,0.9666666666666667
17.7230673359,0.9333333333333333
14.4194743783,0.9333333333333333
23.4301492308,0.9333333333333333
0.059960041719,1.0
14.2793473075,0.9333333333333333
18.1211527916,0.9
10.8370813823,0.9333333333333333
4.88603596028,0.9666666666666667
18.7808248958,0.9
5.09041286926,0.9333333333333333
0.0160622250693,1.0
23.6146834442,0.9
43.751348807,0.9
2.92597777927,0.9666666666666667
0.131418426532,1.0
9.27370657028,0.9333333333333333
0.0354846276078,1.0
16.7423778013,0.9333333333333333
13.5073948593,0.9666666666666667
5.70778811924,0.9333333333333333
0.0292014191506,1.0
47.8814997478,0.8333333333333334
5.86886464044,0.9666666666666667
10.7405257981,0.9666666666666667
16.6009064999,0.9
27.5328438389,0.9
7.02426172298,0.9666666666666667
6.00299406407,0.9666666666666667
0.01702532479,1.0
23.2128197991,0.8666666666666667
0.293369732798,1.0
5.86701177172,0.9666666666666667
23.0627774034,0.9
0.0886458328793,1.0
0.217872236657,1.0
1.81479630219,0.9666666666666667
2.67928465412,0.9666666666666667
28.1192631764,0.9333333333333333
0.864956701096,0.9666666666666667
12.3794065351,0.9333333333333333
0.186543500361,1.0
18.8388823197,0.9666666666666667
0.121674633152,1.0
4.42951575493,0.9666666666666667
25.3476768294,0.9
14.8081819927,0.9333333333333333
22.7263157639,0.9
4.95073863188,0.9666666666666667
6.18038442131,0.9666666666666667
12.3389545367,0.9666666666666667
2.73947091586,0.9333333333333333
6.35899126129,0.9333333333333333
0.110704772569,1.0
18.7542566073,0.9333333333333333
18.4906834764,0.9333333333333333
32.9152957543,0.9
13.9251935562,0.8666666666666667
0.107311311246,1.0
4.95630683809,0.9666666666666667
9.80746020036,0.9333333333333333
2.46354402453,0.9666666666666667
23.5911232927,0.9333333333333333
1.51829774721,0.9666666666666667
9.43961269996,0.9666666666666667
24.8821934287,0.9
0.000559949611843,1.0
0.583939962577,1.0
22.2312589188,0.9333333333333333
9.55516472765,0.9666666666666667
32.4971409057,0.8666666666666667
15.8070180834,0.9666666666666667
10.0230161235,0.9333333333333333
41.967422717,0.8666666666666667
1.60888373858,0.9666666666666667
9.633503226,0.9333333333333333
15.543660744,0.9333333333333333
0.0650709937025,1.0
0.941851750125,0.9666666666666667
7.85882048436,0.9333333333333333
23.3909589092,0.9333333333333333
0.00686022644954,1.0
0.455155156218,1.0
12.46000865,0.9666666666666667
0.854626936093,0.9666666666666667
17.1985125768,0.9333333333333333
28.6017363099,0.8666666666666667
0.552428532551,1.0
5.88860810867,0.9333333333333333
0.850984190152,0.9666666666666667
27.6122277293,0.9333333333333333
15.9185643774,0.9
14.306180465,0.9333333333333333
0.505561737287,1.0
0.943952113324,0.9666666666666667
31.383794113,0.9
11.2711156593,0.9333333333333333
0.137786305284,1.0
1.60325068874,0.9666666666666667
0.102840834323,1.0
13.4880587667,0.9333333333333333
8.27858437128,0.9666666666666667
32.858440845,0.9
37.8846057516,0.9333333333333333
0.0457420382753,1.0
0.0228902759811,1.0
8.47077143956,0.9
30.1855577796,0.9
13.3859245188,0.9333333333333333
0.0789555199452,1.0
18.3566968582,0.9666666666666667
2.97175207341,0.9666666666666667
22.2327588495,0.9333333333333333
18.8496409099,0.9
1.58763292765,0.9666666666666667
12.1472230057,0.9666666666666667
5.97280807614,0.9333333333333333
0.0729089837587,1.0
0.0961244229028,1.0
0.827128899807,0.9666666666666667
2.27290760219,0.9666666666666667
6.97202266151,0.9666666666666667
0.00315332668382,1.0
6.65020417281,0.9333333333333333
11.8747287438,0.9666666666666667
22.1953279351,0.9
15.8908022374,0.8666666666666667
70.9825406022,0.7666666666666667
7.11094885262,0.9333333333333333
5.95702729482,0.9666666666666667
0.0198254569065,1.0
5.6319797692,0.9333333333333333
6.71389664638,0.9666666666666667
11.0953353733,0.9333333333333333
57.3925374625,0.8333333333333334
47.9167897478,0.8666666666666667
0.494422858555,1.0
0.00224065644264,1.0
29.8737563303,0.9
42.2710524273,0.9
21.4746230559,0.9
5.50251718569,0.9333333333333333
0.0999708817005,1.0
1.6392280637,0.9666666666666667
0.462642963387,1.0
12.3640051691,0.9666666666666667
16.1801682823,0.9333333333333333
11.5176231025,0.9666666666666667
0.0756470234002,1.0
7.24473259978,0.9
2.26677221935,0.9666666666666667
0.556348738727,1.0
0.232722170907,1.0
0.0647703223833,1.0
31.7222950609,0.9
12.1322967975,0.9333333333333333
24.8562354185,0.9
0.000329042285276,1.0
2.66570699298,0.9666666666666667
20.0827856575,0.9333333333333333
14.31818153,0.9
19.8517750905,0.9333333333333333
0.0215489318789,1.0
4.36050843283,0.9333333333333333
0.604148768445,1.0
17.0960375351,0.9666666666666667
14.6054580622,0.9
4.24765429747,0.9666666666666667
9.68385479653,0.9333333333333333
19.9644607714,0.9
0.0982992171311,1.0
1.24276136254,0.9666666666666667
9.17040843698,0.9333333333333333
0.0899576992165,1.0
15.5844769443,0.9333333333333333
2.74963367546,0.9666666666666667
10.9878121504,0.9666666666666667
6.67677035073,0.9666666666666667
16.3560323588,0.9666666666666667
0.877903256908,0.9666666666666667
5.2882319403,0.9333333333333333
16.110307425,0.9
31.2652497266,0.8666666666666667
6.98366176212,0.9333333333333333
18.4292966683,0.9666666666666667
5.13760217641,0.9666666666666667
9.42068514418,0.9333333333333333
0.353831704819,1.0
27.9871575319,0.9
10.7869340165,0.9333333333333333
3.20107360381,0.9666666666666667
18.5473986777,0.9666666666666667
10.6162424577,0.9333333333333333
10.9795164446,0.9666666666666667
8.54221000899,0.9333333333333333
0.117193181444,1.0
12.84202729,0.9333333333333333
9.07536844418,0.9666666666666667
15.6824431301,0.9666666666666667
16.4631958954,0.9333333333333333
31.3873944879,0.9
30.3180844875,0.8666666666666667
17.2248816446,0.9
4.7491118992,0.9666666666666667
9.06701799377,0.9666666666666667
4.62075221777,0.9666666666666667
8.09380446893,0.9666666666666667
8.25559288826,0.9333333333333333
8.4612921027,0.9
5.55276341011,0.9666666666666667
8.55852659275,0.9666666666666667
10.3087461282,0.9
33.1629237756,0.9
54.0818628491,0.9
0.231551876781,1.0
0.0564298130842,1.0
5.10010176558,0.9666666666666667
9.60217391285,0.9333333333333333
0.000669459539407,1.0
2.19639157445,0.9666666666666667
24.7825938499,0.9333333333333333
0.000424405069809,1.0
10.9251785464,0.9
3.63485588124,0.9333333333333333
4.08880677337,0.9666666666666667
36.8443087894,0.9
1.71932146062,0.9666666666666667
34.3995715267,0.8666666666666667
20.8022161509,0.9666666666666667
0.000222394707875,1.0
9.67405838146,0.9
97.2482663827,0.7666666666666667
8.98709785902,0.9333333333333333
4.51372274755,0.9666666666666667
5.55670198655,0.9333333333333333
1.67005004908,0.9666666666666667
23.7324731121,0.9333333333333333
7.54284842531,0.9
1.67780478001,0.9666666666666667
12.365439334,0.9333333333333333
0.0423360176336,1.0
13.5938679258,0.9666666666666667
8.01841684324,0.9333333333333333
4.25100311346,0.9666666666666667
7.51497168363e-05,1.0
5.91796896479,0.9333333333333333
29.7769657783,0.9333333333333333
20.0381955117,0.9
0.0224673918398,1.0
2.77360041849,0.9666666666666667
26.5981862987,0.8666666666666667
101.590992317,0.8
0.790086080121,1.0
18.4007071585,0.9333333333333333
30.4407885919,0.9
15.3011220363,0.9666666666666667
0.00354273358789,1.0
20.4781011528,0.9333333333333333
17.5229529751,0.9333333333333333
5.4108974877,0.9333333333333333
4.64133085716,0.9666666666666667
15.3855503541,0.9333333333333333
6.17430017375,0.9666666666666667
2.77796108137,0.9666666666666667
0.880200885261,1.0
20.0606566882,0.9333333333333333
39.8973141537,0.8333333333333334
30.0297752608,0.8333333333333334
47.2155455156,0.9
2.59632635507,0.9333333333333333
20.8874660872,0.9
8.0811677907,0.9333333333333333
1.08937357645,0.9666666666666667
17.218968374,0.9666666666666667
5.65411044125,0.9333333333333333
18.5493727674,0.9333333333333333
0.127456677149,1.0
5.51572753225,0.9666666666666667
0.00647035751347,1.0
6.19155377951,0.9333333333333333
4.65414435501,0.9666666666666667
0.0194497068481,1.0
26.6805110423,0.9333333333333333
0.421817110534,1.0
4.45444656379,0.9666666666666667
7.5971326315,0.9666666666666667
17.7087390569,0.9333333333333333
0.0309629583253,1.0
18.3086170794,0.9333333333333333
47.913797157,0.8666666666666667
18.2647788362,0.9
5.86871160772,0.9
26.2840690134,0.9333333333333333
2.13375591211,0.9666666666666667
26.263688806,0.9
29.8229062143,0.9333333333333333
3.53157580158,0.9666666666666667
8.6734538572,0.9333333333333333
0.156004846453,1.0
0.0548737466745,1.0
21.0583736975,0.9666666666666667
2.81142645879,0.9333333333333333
5.55329375151,0.9333333333333333
29.8177576565,0.9
28.5998410547,0.8666666666666667
0.0267645921134,1.0
1.31258339076,0.9666666666666667
20.3069250865,0.9666666666666667
10.1758627404,0.9
3.29069785787,0.9666666666666667
3.96879622455,0.9666666666666667
0.0155786872086,1.0
6.96788336938,0.9666666666666667
21.5719946527,0.9
19.3732227044,0.9
0.57022417587,1.0
19.6339930176,0.9333333333333333
10.2808158462,0.9333333333333333
0.00112295125255,1.0
2.47709714191,0.9333333333333333
23.6740393944,0.9
4.16278469348,0.9666666666666667
2.31861269075,0.9666666666666667
0.442399449863,1.0
19.8844505181,0.9333333333333333
1.02786817938,0.9666666666666667
11.0405067001,0.9666666666666667
7.90419102539,0.9666666666666667
5.15695512108,0.9666666666666667
0.000267238215926,1.0
12.5563129005,0.9666666666666667
32.2591101362,0.8333333333333334
87.137421465,0.7
96.1334845457,0.43333333333333335
121.472625431,0.5666666666666667
283.781722144,0.43333333333333335
235.019952486,0.7
15.8128267166,0.9333333333333333
17.4653253053,0.9333333333333333
0.0043062747349,1.0
20.2243404355,0.9666666666666667
2.65366212528,0.9666666666666667
17.7609124039,0.9333333333333333
3.91179021986,0.9666666666666667
8.95968191667,0.9666666666666667
0.000442379817541,1.0
19.3396378393,0.9333333333333333
14.9780492416,0.9333333333333333
32.6768780446,0.9
12.4582796515,0.9
3.02321835928,0.9666666666666667
10.792599742,0.9666666666666667
28.3608765104,0.9333333333333333
5.46794908375,0.9333333333333333
15.607519751,0.9
7.07501088838,0.9666666666666667
16.4955361261,0.9333333333333333
0.000559899668119,1.0
19.2470779307,0.9
61.1824394874,0.8
17.9910893462,0.9333333333333333
0.0334622727067,1.0
23.1467849861,0.9666666666666667
4.69147064248,0.9
0.00163034178717,1.0
18.4278481646,0.9666666666666667
6.67738353069,0.9333333333333333
4.14720876594,0.9666666666666667
6.71773360726,0.9666666666666667
9.06153085275,0.9666666666666667
22.4472619461,0.9333333333333333
23.2017331838,0.9333333333333333
19.2546454176,0.9666666666666667
4.58632862455,0.9666666666666667
17.2314068239,0.9333333333333333
19.3347797225,0.9666666666666667
14.5405779134,0.9
0.00984978778125,1.0
4.21884843474,0.9666666666666667
19.8033497004,0.9333333333333333
7.77610022773,0.9
0.00388079809154,1.0
3.8592776862,0.9333333333333333
0.000148358683532,1.0
10.8592532679,0.8666666666666667
19.7783233028,0.9333333333333333
1.01700562344,0.9666666666666667
10.7832852703,0.9666666666666667
3.39239688141,0.9666666666666667
7.92392835006,0.9333333333333333
23.567977345,0.9666666666666667
3.48213171153,0.9666666666666667
2.58904134168,0.9666666666666667
8.31376331402,0.9333333333333333
19.210584319,0.9333333333333333
17.723602303,0.9
6.28642655185,0.9333333333333333
0.166136562661,1.0
19.2304650737,0.9666666666666667
14.5475335815,0.9666666666666667
9.48818632039,0.9666666666666667
12.0825680667,0.9
13.1108475056,0.9333333333333333
40.3381380504,0.9333333333333333
12.5872597254,0.9333333333333333
0.00792145481739,1.0
11.338735395,0.9
0.35218402875,1.0
0.401903041963,1.0
12.3242209324,0.9666666666666667
20.6346230164,0.9333333333333333
2.59513315504,0.9666666666666667
36.2838927722,0.9
14.7741804221,0.9666666666666667
5.76519431767,0.9666666666666667
22.0370732834,0.9666666666666667
9.89354983182,0.9333333333333333
1.09393705069,0.9666666666666667
6.4832792508,0.9666666666666667
20.656046193,0.9666666666666667
4.05677585523,0.9
2.30086765857,0.9666666666666667
15.8913796857,0.9666666666666667
16.2312462633,0.9666666666666667
4.9456833841,0.9666666666666667
4.7150020798,0.9666666666666667
10.3849482034,0.9333333333333333
0.0729321891786,1.0
4.76062949956,0.9
32.400410385,0.9333333333333333
0.655460215846,1.0
21.1748454656,0.9
15.1911570651,0.9333333333333333
0.0201359358374,1.0
6.34186826827,0.9333333333333333
23.8138460451,0.9333333333333333
31.0808377233,0.8666666666666667
1.90370120855,0.9666666666666667
10.4867004924,0.9333333333333333
20.5826594191,0.9333333333333333
2.76726628923,0.9333333333333333
19.17687091,0.9333333333333333
19.855233625,0.9
14.8588970349,0.9
3.80140510508,0.9666666666666667
19.7542864148,0.9333333333333333
8.80945981797,0.9333333333333333
21.2286914749,0.9333333333333333
21.6901924498,0.9666666666666667
0.00655046313906,1.0
7.53066629049,0.9666666666666667
5.24409471124,0.9666666666666667
1.72647986259,0.9666666666666667
10.4991425433,0.9666666666666667
17.1423320524,0.9666666666666667
13.1622012542,0.9
16.9958827134,0.9666666666666667
13.0867518116,0.9333333333333333
11.691494964,0.9333333333333333
7.52173863452,0.9
0.19139983183,1.0
0.0919819394147,1.0
9.31598411125,0.9666666666666667
5.82645374971,0.9333333333333333
23.150355045,0.9333333333333333
0.00985787117567,1.0
2.25111521259,0.9666666666666667
21.6605421793,0.9666666666666667
4.36546712104,0.9666666666666667
0.00084590208323,1.0
10.2296623345,0.9333333333333333
18.8196195493,0.9666666666666667
16.9982343274,0.9
0.00759486695814,1.0
3.27388579239,0.9666666666666667
9.59526868303,0.9666666666666667
0.537803146216,1.0
0.0223607561011,1.0
6.0428530455,0.9666666666666667
4.36423346414,0.9666666666666667
21.793697525,0.9
2.52400622855,0.9333333333333333
7.68318720758,0.9333333333333333
0.027152908769,1.0
21.8431285176,0.9666666666666667
9.90678105591,0.9333333333333333
3.03337771087,0.9666666666666667
20.8813638666,0.9
0.128259246244,1.0
5.29492974322,0.9666666666666667
0.0013149656713,1.0
11.9789185218,0.9
0.0250053131909,1.0
5.59624631719,0.9666666666666667
18.19411394,0.9333333333333333
0.0334461711477,1.0
0.00242497967716,1.0
24.5713476117,0.8333333333333334
12.0280985529,0.9666666666666667
9.06086886668,0.8666666666666667
0.368795720381,1.0
0.0356724463458,1.0
25.7065617156,0.9
14.6299260406,0.9333333333333333
20.7028949836,0.9666666666666667
0.0106064570782,1.0
2.9199304686,0.9333333333333333
1.23391539447,1.0
21.3403791964,0.9666666666666667
6.97262777714,0.9666666666666667
5.13311833151,0.9666666666666667
19.2236566955,0.9333333333333333
3.92745975136,0.9666666666666667
9.87419017029,0.9666666666666667
5.0494268072,0.9666666666666667
0.222115037715,1.0
8.64143828624,0.9666666666666667
12.9506184184,0.9
12.130343943,0.9333333333333333
1.04533465892,0.9666666666666667
20.3173802786,0.9333333333333333
0.179820167935,1.0
37.7531202905,0.8666666666666667
31.1753458181,0.8666666666666667
10.6402808624,0.9
21.3812565729,0.9666666666666667
1.24453256549,0.9666666666666667
3.5531250687,0.9333333333333333
9.51425948336,0.9333333333333333
20.0956805769,0.9333333333333333
9.47469115315,0.9666666666666667
3.35081042704,0.9666666666666667
19.6442653235,0.9333333333333333
40.4892550366,0.8333333333333334
5.37872125152,0.9333333333333333
5.63041274815,0.9333333333333333
0.0113200003409,1.0
0.201791296889,1.0
26.7944120596,0.9333333333333333
12.76405295,0.9
20.7408008519,0.9666666666666667
9.73483661006,0.9333333333333333
0.99582476597,0.9666666666666667
0.13229172286,1.0
13.837812866,0.9
58.280139938,0.8333333333333334
10.7134793857,0.9333333333333333
31.90094629,0.8333333333333334
11.5312669599,0.9333333333333333
26.2344837861,0.9333333333333333
0.475637314826,1.0
0.0189298970137,1.0
9.78040668582,0.9333333333333333
16.9953646532,0.9666666666666667
12.3609680367,0.9333333333333333
25.4339255816,0.9666666666666667
2.17753566044,0.9666666666666667
0.314926627238,1.0
9.92561727208,0.9666666666666667
14.8180586862,0.9666666666666667
14.0157378918,0.8666666666666667
12.7305533302,0.9
10.574019674,0.9333333333333333
3.11374513464,0.9666666666666667
0.00175839997703,1.0
4.57652311144,0.9666666666666667
24.2045109233,0.9
13.2053823821,0.9333333333333333
0.910842958347,0.9666666666666667
20.0005565071,0.9666666666666667
15.6983529009,0.9
0.0395267286442,1.0
1.32652668461,0.9666666666666667
1.95049050964,0.9666666666666667
39.4790189461,0.8666666666666667
6.086465903,0.9666666666666667
9.03276537955,0.9333333333333333
7.73622084527,0.9333333333333333
21.6211616479,0.8666666666666667
0.709359303629,1.0
5.41086826728,0.9666666666666667
28.1729018964,0.8666666666666667
8.00683547926,0.9666666666666667
25.3420386092,0.8666666666666667
8.5248184496,0.9333333333333333
3.98224867227,0.9666666666666667
9.9712028312,0.9666666666666667
18.7760313974,0.9666666666666667
0.0744570061622,1.0
1.78513099849,0.9666666666666667
17.3494490266,0.9333333333333333
12.8704635453,0.9333333333333333
2.14289997951,0.9666666666666667
15.8147944752,0.9333333333333333
17.4757239534,0.9
6.3107863797,0.9666666666666667
8.41463577478,0.9666666666666667
2.22299243095,0.9666666666666667
20.3162542722,0.9666666666666667
3.13436289122,0.9666666666666667
17.8648937627,0.9333333333333333
8.87633131886,0.9333333333333333
3.11479741035,0.9666666666666667
5.60951280755,0.9333333333333333
0.0137921969803,1.0
0.444373106976,1.0
27.3876735077,0.9333333333333333
1.09575168372,1.0
5.68480700266,0.9666666666666667
28.2963226053,0.9
13.4713224346,0.9
28.1379607828,0.8666666666666667
23.1311154809,0.9333333333333333
18.3707439977,0.9333333333333333
11.244233706,0.9666666666666667
8.66209832013,0.9333333333333333
8.43215222866,0.9666666666666667
22.3389520265,0.9333333333333333
0.102187798405,1.0
25.1253037986,0.9333333333333333
0.872658582558,1.0
21.2127863995,0.9333333333333333
4.89997870895,0.9666666666666667
3.87040380609,0.9666666666666667
0.00160377950912,1.0
22.9067773341,0.9333333333333333
38.2574255707,0.9
5.59909327786,0.9333333333333333
3.5073760776,0.9666666666666667
1.26157386762,0.9666666666666667
33.6141458553,0.9
22.4482597159,0.9333333333333333
2.32869779831,0.9666666666666667
11.2171351124,0.9333333333333333
15.9375785572,0.9333333333333333
0.0841875836527,1.0
4.60002195583,0.9666666666666667
18.2116995449,0.9333333333333333
17.9931695474,0.9
0.189149461804,1.0
0.049691334922,1.0
23.7335387912,0.9
8.25302279365,0.9333333333333333
19.1528193304,0.9333333333333333
0.407613648607,1.0
9.43232372504,0.9666666666666667
1.10129391507,0.9666666666666667
30.4579226527,0.8666666666666667
15.8481440651,0.9333333333333333
4.02825816726,0.9666666666666667
0.00223652320795,1.0
4.10951994568,0.9333333333333333
10.7122410655,0.9666666666666667
0.000350999318235,1.0
23.1897219378,0.9333333333333333
51.7942206081,0.8
25.9569218142,0.9
0.0435439160607,1.0
14.0544086193,0.9333333333333333
25.9347058547,0.9333333333333333
2.7228916508,0.9666666666666667
10.0358493014,0.9333333333333333
20.4478263602,0.9666666666666667
5.6149485347,0.9666666666666667
0.00214236593758,1.0
0.0492334109564,1.0
18.1018599689,0.9666666666666667
1.98451225057,0.9666666666666667
0.000234751523952,1.0
23.7314618584,0.9
22.9549630584,0.9333333333333333
17.0454435597,0.9333333333333333
33.1467143793,0.9
0.105837314346,1.0
0.119253740343,1.0
14.6133159769,0.9333333333333333
21.7270086414,0.9333333333333333
0.214732358273,1.0
0.0696882581306,1.0
19.1506533713,0.9333333333333333
1.59455192769,0.9666666666666667
0.0206287652809,1.0
19.4208325267,0.9
24.8888843,0.9333333333333333
0.00287371816756,1.0
7.56903306887,0.9333333333333333
2.26747042054,0.9666666666666667
10.0467887708,0.9666666666666667
2.43699883361,0.9666666666666667
0.592908035154,1.0
0.00578353590299,1.0
19.1604346452,0.9666666666666667
2.09288747656,0.9666666666666667
20.2987484183,0.9333333333333333
6.32602136525,0.9666666666666667
8.56827271554,0.9666666666666667
13.9150774129,0.9666666666666667
16.3500242517,0.9
26.2447772621,0.9
0.0146133111184,1.0
10.6011818306,0.9666666666666667
16.5979241513,0.9333333333333333
29.1550246989,0.9333333333333333
0.0170482326559,1.0
8.21516287999,0.9666666666666667
6.59016110923,0.9666666666666667
17.7634136716,0.9666666666666667
16.6501612788,0.8666666666666667
7.49521041759,0.9666666666666667
25.2402373627,0.9666666666666667
1.15963115153,0.9666666666666667
10.6638047175,0.9666666666666667
9.54269488282,0.9666666666666667
9.45244726589,0.9
33.991001057,0.9
15.6838041389,0.9333333333333333
5.6557187585,0.9666666666666667
0.0164526267658,1.0
9.54356032186,0.9333333333333333
0.734144435955,1.0
11.3738759624,0.9666666666666667
0.786946172522,0.9666666666666667
23.9640476553,0.9333333333333333
19.7601873148,0.9333333333333333
3.35563020551,0.9666666666666667
13.4414894262,0.9333333333333333
0.60701613886,1.0
31.3591309565,0.9
28.3550693704,0.9333333333333333
0.32895105936,1.0
0.187015666746,1.0
19.6445740726,0.9333333333333333
6.65001776594,0.9666666666666667
6.30836833806,0.9333333333333333
0.0987166493318,1.0
8.85998295176,0.9666666666666667
0.295625537013,1.0
19.2850044569,0.9333333333333333
3.12306793672,0.9666666666666667
3.20225612124,0.9666666666666667
3.34729036953,0.9666666666666667
0.117171112116,1.0
33.5528220286,0.9333333333333333
19.8489267324,0.9333333333333333
8.02418269434,0.9333333333333333
17.5107250563,0.9333333333333333
0.00621095910891,1.0
9.51572753123,0.9666666666666667
5.96415609945,0.9333333333333333
41.3588050715,0.8333333333333334
25.4333443006,0.9
8.81494244331,0.9666666666666667
6.09006866561,0.9666666666666667
16.1609639423,0.9333333333333333
4.0018183779,0.9666666666666667
10.4366128512,0.9
8.8467033751,0.9333333333333333
24.3698707766,0.9
8.83199512116,0.9333333333333333
0.115329545542,1.0
0.00577625749502,1.0
37.2940544385,0.9
19.3776235811,0.9666666666666667
11.3466327883,0.9333333333333333
9.86025108928,0.9333333333333333
17.4037330634,0.9666666666666667
0.320006897856,1.0
15.5724227063,0.9333333333333333
4.46926459992,0.9666666666666667
30.9963787835,0.9
2.96583573101,0.9666666666666667
9.97151696557,0.9333333333333333
6.51102764764,0.9666666666666667
7.95059271399,0.9333333333333333
21.1370093702,0.9
0.181316930884,1.0
8.52767313842,0.9666666666666667
9.02664056989,0.9333333333333333
22.3502982018,0.9666666666666667
1.76003368129,0.9666666666666667
0.267065532308,1.0
35.5313021935,0.9
1.22246220271,0.9666666666666667
2.22689648069,0.9666666666666667
4.74112232447,0.9333333333333333
45.572171905,0.8333333333333334
41.8044689029,0.8666666666666667
26.4650616981,0.9
8.34410334416,0.9333333333333333
0.114933923289,1.0
8.91382969814,0.9666666666666667
22.1831301163,0.8666666666666667
0.440436732835,1.0
0.011657659734,1.0
0.316476638478,1.0
18.4554256103,0.9666666666666667
1.53478145647,0.9666666666666667
5.92330281236,0.9333333333333333
7.1929099858,0.9666666666666667
13.0609941228,0.9333333333333333
10.5911912729,0.9666666666666667
16.254953487,0.9666666666666667
0.356560341664,1.0
14.4404944087,0.9333333333333333
16.3432804794,0.9333333333333333
0.379655860552,1.0
10.2225786753,0.9666666666666667
0.0240629657835,1.0
1.78180606922,0.9666666666666667
9.54714306609,0.9333333333333333
17.0860835222,0.9666666666666667
11.186130563,0.9
0.152925666039,1.0
18.9915541121,0.9666666666666667
1.05280261819,0.9666666666666667
5.14894753867,0.9666666666666667
0.118630049133,1.0
0.0330630887147,1.0
15.3333067598,0.9333333333333333
7.26276381498,0.9666666666666667
0.307051664662,1.0
21.1174819325,0.9
15.466295414,0.9333333333333333
20.9315252385,0.9666666666666667
0.0315015464647,1.0
2.14805015632,0.9666666666666667
19.2513739583,0.9333333333333333
34.746125826,0.9
18.684747728,0.7666666666666667
24.0835630119,0.9
2.7780803275,0.9666666666666667
10.4535885238,0.9666666666666667
15.4798214059,0.9333333333333333
0.454894213477,1.0
8.54971868559,0.9666666666666667
13.3183431554,0.9333333333333333
19.6288969136,0.9333333333333333
0.0762272145935,1.0
0.125293591765,1.0
0.91571523437,0.9666666666666667
22.9992424169,0.9666666666666667
0.118281132706,1.0
5.32424432415,0.9666666666666667
3.73783935816,0.9333333333333333
19.5136675568,0.9333333333333333
8.60258019279,0.9666666666666667
0.000153707956618,1.0
4.31739282141,0.9666666666666667
1.50556027127,0.9666666666666667
0.787759587839,0.9666666666666667
19.8216786223,0.9666666666666667
2.1036769103,0.9666666666666667
9.87093204686,0.9666666666666667
16.9860355662,0.9333333333333333
30.4726395955,0.9333333333333333
2.48512604394,0.9666666666666667
23.5564047428,0.9
9.91551568126,0.9333333333333333
0.938111456693,0.9666666666666667
3.55067769596,0.9666666666666667
4.56382518133,0.9666666666666667
9.37692546352,0.9666666666666667
19.8694196213,0.9333333333333333
16.3414868449,0.9333333333333333
6.23692302192,0.9333333333333333
5.06548795625,0.9666666666666667
5.44997488586,0.9666666666666667
6.68531889708,0.9333333333333333
0.00018293887095,1.0
2.46958161881,0.9666666666666667
6.3941839596,0.9666666666666667
3.03646046765,0.9333333333333333
7.28917508796,0.9333333333333333
4.95304403598,0.9666666666666667
20.5111668206,0.9666666666666667
0.986750246518,0.9666666666666667
10.8177431742,0.9666666666666667
4.42596350837,0.9333333333333333
16.5502575565,0.9666666666666667
6.84105907599,0.9333333333333333
19.9133558774,0.9333333333333333
5.40706050656,0.9333333333333333
0.19367653761,1.0
18.230649637,0.9666666666666667
3.80399557783,0.9666666666666667
0.322483637619,1.0
9.60497048766,0.9666666666666667
2.4742932209,0.9666666666666667
27.1011908107,0.9333333333333333
0.184942444939,1.0
20.7849652468,0.8666666666666667
7.852370146,0.9666666666666667
5.23217538499,0.9333333333333333
31.7871171792,0.8666666666666667
3.42106448851,0.9666666666666667
30.3326532026,0.9333333333333333
9.18903891334,0.9666666666666667
1.64305180126,0.9666666666666667
3.03879953217,0.9666666666666667
29.8213208831,0.9
0.0238762275419,1.0
6.46985403287,0.9666666666666667
0.570227325353,1.0
19.8735236964,0.9666666666666667
7.70854683439,0.9333333333333333
16.0467990261,0.9333333333333333
4.46691053932,0.9666666666666667
10.7479375565,0.9333333333333333
0.0207812805126,1.0
3.81092540791,0.9666666666666667
3.35972202114,0.9666666666666667
11.6060104705,0.9333333333333333
19.2719644845,0.9333333333333333
0.107241866324,1.0
20.3670005559,0.9333333333333333
0.513867230157,1.0
0.0341539641494,1.0
36.0577379071,0.8666666666666667
14.1279393937,0.9
19.9909460332,0.9333333333333333
2.96837128507,0.9333333333333333
6.96599994434,0.9333333333333333
7.57904892192e-05,1.0
6.07277326606,0.9666666666666667
10.1916239434,0.9666666666666667
